<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
Arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
512,Balham                        ,5430,Purley Oaks                   ,0,0,7,0,0,0,7
512,Balham                        ,5203,Rochester                     ,0,0,45,0,0,0,45
512,Balham                        ,5434,Selhurst                      ,1,66,31,0,0,0,98
512,Balham                        ,5410,South Croydon                 ,0,0,0,0,0,18,18
512,Balham                        ,5670,Staines                       ,11,28,0,60,0,0,99
512,Balham                        ,5383,Streatham                     ,0,4,10,0,0,0,14
512,Balham                        ,5384,Streatham Common              ,33,449,128,117,0,55,781
512,Balham                        ,5435,Streatham Hill                ,20,59,6,18,29,6,137
512,Balham                        ,5571,Surbiton                      ,0,0,0,17,19,0,36
512,Balham                        ,5385,Sutton                        ,4,106,119,2,9,0,241
512,Balham                        ,5437,Sydenham                      ,0,0,0,0,4,0,4
512,Balham                        ,5388,Thornton Heath                ,46,200,49,0,116,46,457
512,Balham                        ,5426,Victoria Br London            ,0,46,105,203,19,13,386
512,Balham                        ,5392,Waddon                        ,0,0,3,0,18,0,21
512,Balham                        ,5394,Wallington                    ,1,21,41,0,0,0,63
512,Balham                        ,5395,Wandsworth Common             ,0,18,24,38,15,0,94
512,Balham                        ,5576,Wandsworth Town               ,0,7,0,8,0,0,15
512,Balham                        ,5411,West Croydon                  ,18,102,64,6,0,0,190
512,Balham                        ,5438,West Norwood                  ,0,43,6,0,5,0,54
513,Bank / Monument               ,5131,Abbey Wood                    ,0,10,29,0,0,0,39
513,Bank / Monument               ,850,All Saints                    ,3,60,167,0,0,0,230
513,Bank / Monument               ,5544,Alton                         ,0,42,0,0,0,0,42
513,Bank / Monument               ,5397,Anerley                       ,0,10,0,0,0,0,10
513,Bank / Monument               ,5466,Ashford International         ,0,0,0,0,0,0,0
513,Bank / Monument               ,5667,Ashford London                ,0,22,0,0,0,0,22
513,Bank / Monument               ,7367,Attleborough                  ,0,0,87,0,0,0,87
513,Bank / Monument               ,7017,Audley End                    ,0,1,0,0,0,0,1
513,Bank / Monument               ,5714,Axminster                     ,0,0,0,0,6,0,6
513,Bank / Monument               ,5580,Barnes Bridge                 ,0,0,0,0,37,0,37
513,Bank / Monument               ,7494,Basildon                      ,13,81,116,22,0,0,232
513,Bank / Monument               ,5520,Basingstoke                   ,4,12,105,0,0,0,121
513,Bank / Monument               ,3271,Bath Spa                      ,0,0,26,0,0,0,26
513,Bank / Monument               ,5215,Battle                        ,0,0,0,0,0,0,0
513,Bank / Monument               ,895,Beckton                       ,31,195,20,0,28,0,273
513,Bank / Monument               ,891,Beckton Park                  ,10,94,4,0,0,0,107
513,Bank / Monument               ,5092,Belvedere                     ,0,0,0,0,0,0,0
513,Bank / Monument               ,7439,Benfleet                      ,1,156,114,0,0,0,271
513,Bank / Monument               ,5063,Bickley                       ,0,0,32,0,0,0,32
513,Bank / Monument               ,6871,Billericay                    ,0,0,0,0,0,18,18
513,Bank / Monument               ,6800,Bishops Stortford             ,2,27,0,0,0,0,29
513,Bank / Monument               ,882,Blackwall                     ,12,67,54,246,0,351,730
513,Bank / Monument               ,5693,Bracknell                     ,0,0,5,0,0,0,5
513,Bank / Monument               ,6801,Braintree                     ,14,15,0,0,0,0,29
513,Bank / Monument               ,6872,Brentwood                     ,0,3,0,0,0,0,3
513,Bank / Monument               ,5268,Brighton                      ,0,0,0,0,0,0,0
513,Bank / Monument               ,6810,Brimsdown                     ,0,0,0,0,40,0,40
513,Bank / Monument               ,5886,Brockenhurst                  ,0,34,0,0,0,0,34
513,Bank / Monument               ,5096,Bromley North                 ,0,17,0,0,0,0,17
513,Bank / Monument               ,5687,Brookwood                     ,8,13,0,0,0,0,21
513,Bank / Monument               ,6812,Broxbourne                    ,0,0,0,180,0,0,180
513,Bank / Monument               ,7085,Bures                         ,0,13,0,0,0,0,13
513,Bank / Monument               ,6873,Burnham-on-Crouch             ,0,0,5,0,0,0,5
513,Bank / Monument               ,6913,Bush Hill Park                ,0,4,14,0,0,0,17
513,Bank / Monument               ,7022,Cambridge                     ,0,23,19,0,0,0,42
513,Bank / Monument               ,842,Canary Wharf - DLR            ,0,96,327,2050,1105,1368,4946
513,Bank / Monument               ,5142,Cannon Street - NR            ,27,66,47,0,2,0,142
513,Bank / Monument               ,3899,Cardiff Central               ,0,0,6,0,0,0,6
513,Bank / Monument               ,1442,Carpenders Park               ,0,1,0,0,0,0,1
513,Bank / Monument               ,5047,Catford Bridge                ,5,41,0,0,0,0,45
513,Bank / Monument               ,6874,Chadwell Heath                ,17,32,42,0,0,1,92
513,Bank / Monument               ,7447,Chafford Hundred              ,11,53,0,0,0,0,64
513,Bank / Monument               ,7469,Chalkwell                     ,11,59,6,10,0,0,86
513,Bank / Monument               ,5144,Charlton                      ,0,0,27,0,0,0,27
513,Bank / Monument               ,5199,Chatham                       ,8,16,0,0,0,0,24
513,Bank / Monument               ,6836,Chelmsford                    ,7,226,0,0,0,0,232
513,Bank / Monument               ,6814,Cheshunt                      ,0,0,3,0,0,0,3
513,Bank / Monument               ,6914,Chingford                     ,0,15,0,55,0,0,70
513,Bank / Monument               ,5099,Chislehurst                   ,0,0,0,0,3,0,3
513,Bank / Monument               ,5595,Clapham Junction              ,0,15,0,65,0,0,80
513,Bank / Monument               ,6926,Clapton                       ,0,43,0,0,0,0,43
513,Bank / Monument               ,6861,Colchester                    ,18,43,205,5,0,0,272
513,Bank / Monument               ,5078,Crofton Park                  ,0,0,25,0,0,0,25
513,Bank / Monument               ,854,Crossharbour                  ,10,219,414,124,0,0,767
513,Bank / Monument               ,887,Custom House - DLR            ,0,0,0,642,0,0,642
513,Bank / Monument               ,879,Cutty Sark                    ,29,248,1590,505,603,0,2974
513,Bank / Monument               ,893,Cyprus                        ,0,0,29,0,0,0,29
513,Bank / Monument               ,897,Deptford Bridge               ,0,105,214,0,0,0,319
513,Bank / Monument               ,867,Devons Road                   ,0,5,0,0,0,0,5
513,Bank / Monument               ,5584,Earlsfield                    ,0,81,0,0,0,0,81
513,Bank / Monument               ,5358,East Dulwich                  ,0,10,0,0,0,0,10
513,Bank / Monument               ,883,East India                    ,49,330,407,150,368,0,1304
513,Bank / Monument               ,7471,East Tilbury                  ,0,0,107,0,0,0,107
513,Bank / Monument               ,5669,Egham                         ,0,0,28,0,0,0,28
513,Bank / Monument               ,5135,Elmstead Woods                ,0,0,0,40,0,0,40
513,Bank / Monument               ,898,Elverson Road                 ,0,0,65,0,0,0,65
513,Bank / Monument               ,5360,Epsom                         ,0,35,61,0,0,0,96
513,Bank / Monument               ,5104,Erith                         ,0,0,179,0,0,0,179
513,Bank / Monument               ,5558,Esher                         ,0,0,0,3,0,0,3
513,Bank / Monument               ,1444,Euston Br                     ,0,122,54,0,74,0,250
513,Bank / Monument               ,5586,Ewell West                    ,1,21,0,0,0,0,22
513,Bank / Monument               ,5521,Farnborough Main              ,5,46,0,0,0,0,51
513,Bank / Monument               ,5559,Feltham                       ,0,0,0,58,0,0,58
513,Bank / Monument               ,7490,Fenchurch Street              ,14,430,0,50,0,0,493
513,Bank / Monument               ,6876,Forest Gate                   ,0,63,16,0,0,0,79
513,Bank / Monument               ,5362,Forest Hill                   ,0,30,0,0,0,0,30
513,Bank / Monument               ,5509,Fratton                       ,0,31,0,0,0,0,31
513,Bank / Monument               ,894,Gallions Reach                ,0,0,0,0,189,109,299
513,Bank / Monument               ,6877,Gidea Park                    ,0,13,0,0,0,0,13
513,Bank / Monument               ,5796,Gillingham (Dorest)           ,0,34,0,0,0,0,34
513,Bank / Monument               ,5629,Godalming                     ,0,40,0,0,0,0,40
513,Bank / Monument               ,6878,Goodmayes                     ,9,21,0,0,0,0,30
513,Bank / Monument               ,5514,Grateley                      ,0,0,0,22,0,0,22
513,Bank / Monument               ,5172,Gravesend                     ,0,14,0,0,0,0,14
513,Bank / Monument               ,7443,Grays                         ,17,100,0,0,0,0,118
513,Bank / Monument               ,5146,Greenwich                     ,0,0,0,0,81,0,81
513,Bank / Monument               ,928,Greenwich - DLR - NR          ,4,135,478,0,0,549,1167
513,Bank / Monument               ,5631,Guildford                     ,0,181,100,0,0,0,281
513,Bank / Monument               ,6867,Hackney Downs                 ,14,34,107,0,0,0,155
513,Bank / Monument               ,5560,Hampton                       ,20,141,0,0,0,0,162
513,Bank / Monument               ,5589,Hampton Wick                  ,0,0,14,0,0,0,14
513,Bank / Monument               ,5633,Haslemere                     ,0,0,10,0,0,0,10
513,Bank / Monument               ,6845,Hatfield Peverel              ,0,31,0,0,0,0,31
513,Bank / Monument               ,5532,Havant                        ,24,44,0,0,0,0,67
513,Bank / Monument               ,5289,Haydons Road                  ,0,18,0,0,0,0,18
513,Bank / Monument               ,5050,Hayes                         ,0,33,4,0,0,0,36
513,Bank / Monument               ,855,Heron Quays                   ,0,86,0,153,11,0,250
513,Bank / Monument               ,6818,Hertford East                 ,0,28,0,0,2,0,30
513,Bank / Monument               ,5235,High Brooms                   ,0,21,0,0,0,0,21
513,Bank / Monument               ,6919,Highams Park                  ,2,27,23,56,0,0,108
513,Bank / Monument               ,5107,Hither Green                  ,0,0,259,0,0,0,259
513,Bank / Monument               ,6880,Hockley (Essex)               ,0,34,0,0,0,0,34
513,Bank / Monument               ,6979,Homerton                      ,0,0,0,0,11,0,11
513,Bank / Monument               ,5309,Horsham                       ,0,0,63,0,0,0,63
513,Bank / Monument               ,5563,Hounslow                      ,0,56,16,0,0,0,71
513,Bank / Monument               ,5273,Hove                          ,0,1,0,0,0,0,1
513,Bank / Monument               ,6881,Ilford                        ,0,0,0,20,0,0,20
513,Bank / Monument               ,9586,Imperial Wharf                ,0,0,0,34,0,0,34
513,Bank / Monument               ,7217,Ipswich                       ,0,0,1,0,0,0,1
513,Bank / Monument               ,856,Island Gardens                ,40,320,202,184,0,0,746
513,Bank / Monument               ,6838,Kelvedon                      ,0,28,0,0,0,0,28
513,Bank / Monument               ,5419,Kenley                        ,0,33,0,0,0,0,33
513,Bank / Monument               ,5108,Kidbrooke                     ,0,14,0,0,0,0,14
513,Bank / Monument               ,523,King George V                 ,0,0,18,176,24,0,218
513,Bank / Monument               ,6121,Kings Cross Br                ,0,0,0,221,0,0,221
513,Bank / Monument               ,5565,Kingston                      ,0,17,0,0,0,0,17
513,Bank / Monument               ,5057,Ladywell                      ,0,0,126,0,0,0,126
513,Bank / Monument               ,7445,Laindon                       ,0,98,0,0,0,0,98
513,Bank / Monument               ,853,Langdon Park                  ,0,12,11,0,0,0,24
513,Bank / Monument               ,5368,Leatherhead                   ,0,0,34,0,0,0,34
513,Bank / Monument               ,7446,Leigh-on-Sea                  ,28,105,0,0,0,0,132
513,Bank / Monument               ,940,Lewisham                      ,85,88,120,0,227,0,519
513,Bank / Monument               ,5051,Lewisham - NR                 ,24,79,3,0,0,0,106
513,Bank / Monument               ,7402,Leyton Midland Road           ,0,4,0,0,0,0,4
513,Bank / Monument               ,1292,Lichfield Trent Valley - High ,0,52,0,0,0,0,52
513,Bank / Monument               ,862,Limehouse                     ,136,1426,1029,253,241,355,3440
513,Bank / Monument               ,7491,Limehouse Br                  ,0,10,0,0,426,394,830
513,Bank / Monument               ,6965,Liverpool Street (London) Br  ,5,43,0,80,0,0,128
513,Bank / Monument               ,5148,London Bridge Br              ,0,20,88,0,0,0,108
513,Bank / Monument               ,533,London City Airport           ,0,48,419,1153,69,0,1688
513,Bank / Monument               ,6966,London Fields                 ,0,39,0,0,0,0,39
513,Bank / Monument               ,6856,Manningtree                   ,0,13,0,0,0,0,13
513,Bank / Monument               ,6883,Manor Park                    ,0,0,20,0,0,0,20
513,Bank / Monument               ,6970,Maryland                      ,15,69,0,0,0,0,84
513,Bank / Monument               ,5149,Maze Hill                     ,54,120,8,0,0,0,182
513,Bank / Monument               ,1378,Milton Keynes Cent            ,0,0,0,0,0,0,0
513,Bank / Monument               ,5600,Mortlake                      ,0,25,0,0,0,0,25
513,Bank / Monument               ,5645,Motspur Park                  ,4,37,0,0,0,0,41
513,Bank / Monument               ,5118,Mottingham                    ,2,6,0,0,0,0,8
513,Bank / Monument               ,857,Mudchute                      ,47,389,267,76,62,93,933
513,Bank / Monument               ,5150,New Cross                     ,0,76,106,0,0,0,183
513,Bank / Monument               ,5119,New Eltham                    ,0,37,0,0,0,0,37
513,Bank / Monument               ,5567,New Malden                    ,0,12,0,0,0,0,12
513,Bank / Monument               ,5568,Norbiton                      ,0,24,0,0,0,0,24
513,Bank / Monument               ,7309,Norwich                       ,0,17,0,0,14,0,32
513,Bank / Monument               ,0,Not stated                    ,29,440,242,35,0,0,746
513,Bank / Monument               ,7451,Ockendon                      ,0,41,0,0,0,0,41
513,Bank / Monument               ,5122,Orpington                     ,0,0,182,0,0,0,182
513,Bank / Monument               ,9999,Other - Outside NSE           ,57,555,216,1204,427,0,2458
513,Bank / Monument               ,5377,Oxted                         ,0,80,0,0,0,0,80
513,Bank / Monument               ,3087,Paddington London             ,0,0,28,0,0,0,28
513,Bank / Monument               ,6021,Palmers Green                 ,9,9,0,0,0,0,17
513,Bank / Monument               ,5423,Peckham Rye                   ,0,0,62,0,0,0,62
513,Bank / Monument               ,5657,Petersfield                   ,0,0,0,0,0,0,0
513,Bank / Monument               ,7452,Pitsea                        ,0,27,0,0,0,0,27
513,Bank / Monument               ,538,Pontoon Dock                  ,0,14,0,0,0,0,14
513,Bank / Monument               ,858,Poplar                        ,0,0,433,69,12,0,514
513,Bank / Monument               ,5276,Portslade                     ,0,5,0,0,0,0,5
513,Bank / Monument               ,888,Prince Regent                 ,2,58,13,108,6,0,187
513,Bank / Monument               ,7419,Prittlewell                   ,0,0,4,0,0,0,4
513,Bank / Monument               ,7453,Purfleet                      ,0,36,0,80,0,0,116
513,Bank / Monument               ,5379,Purley                        ,0,2,0,0,0,0,2
513,Bank / Monument               ,5603,Putney                        ,0,164,203,0,0,0,366
513,Bank / Monument               ,7454,Rainham Essex                 ,31,59,0,0,0,0,90
513,Bank / Monument               ,5177,Rainham Kent                  ,0,31,0,0,0,0,31
513,Bank / Monument               ,6884,Rayleigh                      ,9,14,0,0,0,0,23
513,Bank / Monument               ,6967,Rectory Road                  ,0,24,56,0,0,0,81
513,Bank / Monument               ,6885,Rochford                      ,0,7,0,0,0,0,7
513,Bank / Monument               ,6886,Romford                       ,3,47,0,0,0,0,49
513,Bank / Monument               ,890,Royal Albert                  ,0,11,4,0,0,0,15
513,Bank / Monument               ,886,Royal Victoria                ,55,85,66,1,414,91,712
513,Bank / Monument               ,5663,Salisbury                     ,0,101,0,0,0,0,101
513,Bank / Monument               ,6806,Sawbridgeworth                ,0,0,10,0,25,0,35
513,Bank / Monument               ,6893,Seven Kings                   ,0,0,0,0,13,0,13
513,Bank / Monument               ,5124,Sevenoaks                     ,0,22,0,0,0,0,22
513,Bank / Monument               ,860,Shadwell - DLR                ,34,493,254,211,440,0,1431
513,Bank / Monument               ,6888,Shenfield                     ,0,5,0,0,0,0,5
513,Bank / Monument               ,7455,Shoeburyness                  ,19,102,0,0,0,0,121
513,Bank / Monument               ,5125,Sidcup                        ,0,32,0,0,0,0,32
513,Bank / Monument               ,5187,Sittingbourne                 ,3,22,0,0,0,0,24
513,Bank / Monument               ,5425,South Bermondsey              ,0,0,3,0,0,0,3
513,Bank / Monument               ,861,South Quay                    ,0,300,221,1243,588,103,2454
513,Bank / Monument               ,6947,Southbury                     ,0,0,22,0,0,0,22
513,Bank / Monument               ,7456,Southend Central              ,0,14,0,0,0,0,14
513,Bank / Monument               ,7457,Southend East                 ,13,23,0,0,0,0,37
513,Bank / Monument               ,7420,Southend Victoria             ,0,0,9,0,0,0,9
513,Bank / Monument               ,5059,St Johns                      ,0,18,0,0,0,0,18
513,Bank / Monument               ,5604,St Margarets (Twickenham)     ,0,0,0,0,43,17,60
513,Bank / Monument               ,7458,Stanford-Le-Hope              ,8,39,0,0,0,0,46
513,Bank / Monument               ,6834,Stansted Airport              ,0,0,108,0,0,0,108
513,Bank / Monument               ,6092,Stevenage                     ,0,0,0,24,0,0,24
513,Bank / Monument               ,5606,Stoneleigh                    ,8,11,0,0,0,0,19
513,Bank / Monument               ,7355,Stowmarket                    ,0,22,0,0,0,0,22
513,Bank / Monument               ,7098,Sudbury (Suffolk)             ,6,18,0,0,0,0,24
513,Bank / Monument               ,5608,Sunbury                       ,0,0,0,0,10,0,10
513,Bank / Monument               ,5671,Sunningdale                   ,0,92,0,0,0,0,92
513,Bank / Monument               ,5571,Surbiton                      ,1,73,71,8,0,0,152
513,Bank / Monument               ,1083,Surrey Quays                  ,0,0,0,0,0,0,0
513,Bank / Monument               ,5385,Sutton                        ,0,27,0,0,0,0,27
513,Bank / Monument               ,3333,Swindon                       ,0,0,26,0,0,0,26
513,Bank / Monument               ,5572,Teddington                    ,0,37,0,23,0,0,60
513,Bank / Monument               ,7460,Thorpe Bay                    ,0,25,12,0,0,0,38
513,Bank / Monument               ,5491,Three Bridges                 ,0,0,0,0,12,0,12
513,Bank / Monument               ,7462,Tilbury Town                  ,0,13,0,0,0,0,13
513,Bank / Monument               ,5229,Tonbridge                     ,5,19,0,0,0,0,24
513,Bank / Monument               ,5390,Tulse Hill                    ,6,14,0,0,0,0,21
513,Bank / Monument               ,5574,Twickenham                    ,6,54,21,0,0,0,81
513,Bank / Monument               ,5391,Upper Warlingham              ,0,17,0,0,0,0,17
513,Bank / Monument               ,5597,Vauxhall - NR                 ,0,78,0,115,0,0,193
513,Bank / Monument               ,8591,Wakefield Westgate            ,0,20,0,0,0,0,20
513,Bank / Monument               ,6953,Walthamstow Br                ,3,9,0,0,0,0,11
513,Bank / Monument               ,5575,Walton On Thames              ,0,86,0,0,0,0,86
513,Bank / Monument               ,7408,Wanstead Park                 ,0,18,0,0,0,0,18
513,Bank / Monument               ,4600,Warwick                       ,0,44,0,0,0,0,44
513,Bank / Monument               ,5465,Waterloo International        ,11,34,0,0,0,0,45
513,Bank / Monument               ,5598,Waterloo London Br            ,0,90,217,31,0,0,338
513,Bank / Monument               ,5128,Welling                       ,18,16,0,0,0,0,35
513,Bank / Monument               ,6183,Welwyn Garden City            ,0,48,0,0,0,0,48
513,Bank / Monument               ,5684,West Byfleet                  ,0,46,0,0,0,0,46
513,Bank / Monument               ,3174,West Drayton                  ,0,2,0,0,0,0,2
513,Bank / Monument               ,866,West India Quay               ,0,44,0,36,376,0,455
513,Bank / Monument               ,559,West Silvertown               ,11,152,72,449,1,0,686
513,Bank / Monument               ,7476,Westcliff On Sea              ,0,39,0,0,0,0,39
513,Bank / Monument               ,5151,Westcombe Park                ,0,30,0,0,0,0,30
513,Bank / Monument               ,865,Westferry                     ,56,624,500,730,40,319,2269
513,Bank / Monument               ,5396,Whyteleafe                    ,0,33,0,0,0,0,33
513,Bank / Monument               ,6891,Wickford                      ,0,4,0,0,0,0,4
513,Bank / Monument               ,5578,Wimbledon - NR                ,0,28,24,257,18,0,327
513,Bank / Monument               ,5924,Winchester                    ,0,0,0,0,0,0,0
513,Bank / Monument               ,6844,Witham                        ,3,4,5,0,0,0,12
513,Bank / Monument               ,6860,Wivenhoe                      ,0,18,0,0,0,0,18
513,Bank / Monument               ,5685,Woking                        ,0,90,1,0,23,23,137
513,Bank / Monument               ,573,Woolwich Arsenal (DLR)        ,87,769,438,17,0,132,1443
513,Bank / Monument               ,5153,Woolwich Dockyard             ,0,30,0,0,0,0,30
514,Barking                       ,7494,Basildon                      ,0,0,46,0,0,0,46
514,Barking                       ,5062,Bellingham                    ,0,0,6,0,0,0,6
514,Barking                       ,7439,Benfleet                      ,0,0,105,0,0,0,105
514,Barking                       ,1438,Brondesbury Park              ,0,48,0,0,0,0,48
514,Barking                       ,6913,Bush Hill Park                ,0,0,11,0,0,0,11
514,Barking                       ,7022,Cambridge                     ,0,0,0,0,68,0,68
514,Barking                       ,5595,Clapham Junction              ,0,0,0,0,41,39,80
514,Barking                       ,7440,Dagenham Dock                 ,0,6,79,0,0,0,85
514,Barking                       ,5355,East Croydon                  ,0,0,2,13,0,0,15
514,Barking                       ,7471,East Tilbury                  ,0,0,2,0,0,0,2
