 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
All arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
635,London Bridge                 ,5333,Seaford                       ,0,0,0,0,0,0,0
635,London Bridge                 ,5434,Selhurst                      ,0,18,0,63,0,0,81
635,London Bridge                 ,5124,Sevenoaks                     ,18,254,73,82,5,0,431
635,London Bridge                 ,6888,Shenfield                     ,0,0,0,0,0,0,0
635,London Bridge                 ,5277,Shoreham By Sea               ,4,17,0,0,0,0,21
635,London Bridge                 ,5125,Sidcup                        ,9,157,340,134,100,0,740
635,London Bridge                 ,5187,Sittingbourne                 ,10,49,0,0,0,0,60
635,London Bridge                 ,5154,Slade Green                   ,0,4,0,12,0,0,16
635,London Bridge                 ,3172,Slough                        ,0,0,0,0,0,0,0
635,London Bridge                 ,5425,South Bermondsey              ,2,71,5,5,0,0,82
635,London Bridge                 ,5410,South Croydon                 ,17,168,1,0,0,0,186
635,London Bridge                 ,5932,Southampton                   ,0,0,0,38,0,0,38
635,London Bridge                 ,1548,St Albans City                ,3,39,0,23,0,0,66
635,London Bridge                 ,5059,St Johns                      ,2,233,357,10,6,0,607
635,London Bridge                 ,5239,St Leonards Warr Sq           ,7,15,0,0,0,0,22
635,London Bridge                 ,1555,St Pancras London             ,0,0,0,0,0,0,0
635,London Bridge                 ,5228,Staplehurst                   ,31,53,356,0,0,0,439
635,London Bridge                 ,1467,Stoke Mandeville              ,0,10,0,0,0,0,10
635,London Bridge                 ,5248,Stone Crossing                ,0,17,0,5,25,0,47
635,London Bridge                 ,5240,Stonegate                     ,0,9,0,0,0,0,9
635,London Bridge                 ,5383,Streatham                     ,0,153,8,0,8,0,170
635,London Bridge                 ,5384,Streatham Common              ,0,199,0,24,0,0,223
635,London Bridge                 ,5435,Streatham Hill                ,7,43,0,0,0,0,50
635,London Bridge                 ,5191,Strood                        ,0,0,27,0,0,0,27
635,London Bridge                 ,1484,Sudbury Hill (Harrow)         ,0,0,0,0,0,0,0
635,London Bridge                 ,5155,Sundridge Park                ,5,74,0,0,0,0,80
635,London Bridge                 ,5385,Sutton                        ,48,494,4,0,0,0,546
635,London Bridge                 ,5156,Swanscombe                    ,1,48,0,0,0,0,49
635,London Bridge                 ,5437,Sydenham                      ,30,318,84,214,0,1,647
635,London Bridge                 ,5609,Syon Lane                     ,0,0,0,0,0,0,0
635,London Bridge                 ,5386,Tadworth                      ,0,13,0,9,0,0,22
635,London Bridge                 ,5387,Tattenham Corner              ,10,15,0,40,0,0,64
635,London Bridge                 ,8191,Thirsk                        ,0,0,11,0,0,0,11
635,London Bridge                 ,5388,Thornton Heath                ,0,36,0,0,0,0,36
635,London Bridge                 ,5491,Three Bridges                 ,10,157,0,86,6,0,261
635,London Bridge                 ,5229,Tonbridge                     ,28,181,13,63,1,0,287
635,London Bridge                 ,5390,Tulse Hill                    ,3,205,3,0,8,0,219
635,London Bridge                 ,5230,Tunbridge Wells Central       ,10,142,232,67,0,0,450
635,London Bridge                 ,5334,Uckfield                      ,2,234,0,1,8,0,244
635,London Bridge                 ,5391,Upper Warlingham              ,25,143,0,0,0,0,168
635,London Bridge                 ,5392,Waddon                        ,6,27,0,32,0,0,65
635,London Bridge                 ,5231,Wadhurst                      ,1,10,0,19,0,0,30
635,London Bridge                 ,5394,Wallington                    ,4,214,65,0,0,0,283
635,London Bridge                 ,5372,Wandsworth Road               ,0,0,0,37,0,0,37
635,London Bridge                 ,2390,Warrington Central            ,0,9,0,0,0,0,9
635,London Bridge                 ,5158,Waterloo East                 ,0,28,0,0,0,0,28
635,London Bridge                 ,5128,Welling                       ,13,81,0,7,18,0,119
635,London Bridge                 ,5411,West Croydon                  ,4,12,33,67,0,0,115
635,London Bridge                 ,5129,West Malling                  ,22,21,55,0,0,0,98
635,London Bridge                 ,5438,West Norwood                  ,0,15,282,60,0,0,357
635,London Bridge                 ,5242,West St Leonards              ,0,8,0,0,0,0,8
635,London Bridge                 ,5293,West Sutton                   ,0,0,0,0,0,0,0
635,London Bridge                 ,5054,West Wickham                  ,2,25,251,82,7,0,366
635,London Bridge                 ,5278,West Worthing                 ,0,30,0,0,0,0,30
635,London Bridge                 ,7476,Westcliff On Sea              ,0,0,1,0,0,0,1
635,London Bridge                 ,5151,Westcombe Park                ,5,182,49,209,8,0,453
635,London Bridge                 ,5196,Whitstable                    ,2,12,0,0,0,0,15
635,London Bridge                 ,5396,Whyteleafe                    ,1,11,0,0,0,0,12
635,London Bridge                 ,5439,Whyteleafe South              ,1,7,0,0,0,0,8
635,London Bridge                 ,5341,Wivelsfield                   ,1,37,0,0,0,0,38
635,London Bridge                 ,5685,Woking                        ,0,0,0,0,0,0,0
635,London Bridge                 ,5440,Woldingham                    ,2,6,0,0,0,0,8
635,London Bridge                 ,5441,Woodmansterne                 ,2,27,8,32,0,0,70
635,London Bridge                 ,5152,Woolwich Arsenal              ,22,233,84,128,35,0,501
635,London Bridge                 ,5153,Woolwich Dockyard             ,7,82,0,0,0,0,89
635,London Bridge                 ,5279,Worthing                      ,0,50,0,0,0,0,50
641,Marylebone                    ,4529,Acocks Green                  ,0,0,0,0,0,0,0
641,Marylebone                    ,1492,Aylesbury                     ,19,369,303,71,1,4,767
641,Marylebone                    ,4502,Banbury                       ,10,156,388,38,0,0,592
641,Marylebone                    ,5520,Basingstoke                   ,0,0,0,0,0,0,0
641,Marylebone                    ,3047,Beaconsfield                  ,29,544,400,40,0,0,1014
641,Marylebone                    ,3048,Bicester North                ,6,296,112,250,14,7,684
641,Marylebone                    ,3104,Bicester Town                 ,0,0,1,0,0,0,1
641,Marylebone                    ,4515,Birmingham Moor Street        ,0,6,20,26,0,8,60
641,Marylebone                    ,1127,Birmingham New Street         ,0,0,0,0,35,0,35
641,Marylebone                    ,1006,Birmingham Snow Hill          ,0,0,6,168,0,0,175
641,Marylebone                    ,1112,Bournville                    ,0,13,0,0,0,0,13
641,Marylebone                    ,6913,Bush Hill Park                ,2,20,0,0,0,0,21
641,Marylebone                    ,3899,Cardiff Central               ,0,0,7,0,0,0,7
641,Marylebone                    ,5143,Charing Cross Br              ,0,0,0,0,0,0,0
641,Marylebone                    ,1130,Chester Road                  ,0,8,0,0,0,0,8
641,Marylebone                    ,5009,Chilham                       ,0,9,0,0,0,0,9
641,Marylebone                    ,2745,Chorley                       ,0,0,4,0,0,0,4
641,Marylebone                    ,4639,Cradley Heath                 ,0,0,3,0,0,0,3
641,Marylebone                    ,3052,Denham                        ,2,61,10,38,0,0,112
641,Marylebone                    ,3060,Denham Golf Club              ,0,39,2,0,0,0,41
641,Marylebone                    ,4525,Dorridge                      ,0,1,7,31,0,5,44
641,Marylebone                    ,3051,Gerrards Cross                ,67,829,256,208,31,0,1391
641,Marylebone                    ,1463,Great Missenden               ,23,219,192,0,0,0,435
641,Marylebone                    ,3053,Haddenham & Tme Pky           ,6,300,310,0,0,0,617
641,Marylebone                    ,7090,Heathrow Express T123         ,0,19,0,0,0,0,19
641,Marylebone                    ,3054,High Wycombe                  ,84,950,409,289,155,21,1908
641,Marylebone                    ,6979,Homerton                      ,0,0,5,0,0,0,5
641,Marylebone                    ,4508,Kings Sutton                  ,2,32,0,0,0,0,34
641,Marylebone                    ,4597,Leamington Spa                ,0,41,265,200,21,39,567
641,Marylebone                    ,5281,London Road (Brighton)        ,1,9,0,0,0,0,10
641,Marylebone                    ,3074,Newbury                       ,0,0,0,0,0,0,0
641,Marylebone                    ,1478,Northolt Park                 ,24,185,5,34,0,18,266
641,Marylebone                    ,0,Not stated                    ,6,146,173,1,5,0,330
641,Marylebone                    ,3055,Princes Risborough            ,6,257,87,149,1,1,502
641,Marylebone                    ,4606,Rowley Regis                  ,0,10,0,0,0,0,10
641,Marylebone                    ,3056,Saunderton                    ,0,0,12,0,0,0,12
641,Marylebone                    ,3061,Seer Green                    ,10,22,4,61,0,0,98
641,Marylebone                    ,4527,Solihull                      ,0,24,63,137,1,0,226
641,Marylebone                    ,1467,Stoke Mandeville              ,20,135,159,0,0,0,314
641,Marylebone                    ,4646,Stourbridge Junction          ,0,0,6,0,0,0,6
641,Marylebone                    ,4558,Stratford-Upon-Avon           ,0,0,4,0,38,49,91
641,Marylebone                    ,1483,Sudbury & Harrow Road         ,0,26,0,2,0,0,27
641,Marylebone                    ,1484,Sudbury Hill (Harrow)         ,3,80,131,75,1,0,290
641,Marylebone                    ,5388,Thornton Heath                ,0,0,0,0,2,0,2
641,Marylebone                    ,4600,Warwick                       ,0,1,0,0,0,0,1
641,Marylebone                    ,8530,Warwick Parkway               ,2,171,48,40,29,0,289
641,Marylebone                    ,1121,Water Orton                   ,1,5,0,0,0,0,6
641,Marylebone                    ,1509,Wembley Stadium               ,6,41,158,140,0,0,346
641,Marylebone                    ,1466,Wendover                      ,9,101,17,0,0,3,130
645,Moorgate                      ,6025,Alexandra Palace              ,0,61,25,21,20,0,127
645,Moorgate                      ,6171,Arlesey                       ,0,3,1,0,0,0,4
645,Moorgate                      ,5666,Ascot                         ,0,0,0,21,0,0,21
645,Moorgate                      ,6084,Baldock                       ,0,2,0,0,0,0,2
645,Moorgate                      ,3047,Beaconsfield                  ,0,0,0,0,0,0,0
645,Moorgate                      ,1510,Bedford St Johns              ,0,3,0,0,0,0,3
645,Moorgate                      ,6170,Biggleswade                   ,0,4,0,0,0,0,4
645,Moorgate                      ,6871,Billericay                    ,0,0,1,13,0,0,14
645,Moorgate                      ,6800,Bishops Stortford             ,0,0,27,0,0,0,28
645,Moorgate                      ,5095,Blackheath                    ,0,0,9,16,0,0,25
645,Moorgate                      ,6027,Bowes Park                    ,0,12,55,19,5,0,91
645,Moorgate                      ,6872,Brentwood                     ,0,0,0,0,0,0,0
645,Moorgate                      ,6074,Brookmans Park                ,0,19,15,0,0,0,34
645,Moorgate                      ,6874,Chadwell Heath                ,0,8,0,0,0,0,8
645,Moorgate                      ,7469,Chalkwell                     ,0,0,0,0,0,0,0
645,Moorgate                      ,5144,Charlton                      ,0,0,0,1,0,0,1
645,Moorgate                      ,6836,Chelmsford                    ,0,2,156,109,0,0,267
645,Moorgate                      ,6914,Chingford                     ,0,0,0,0,0,0,0
645,Moorgate                      ,6926,Clapton                       ,0,0,0,6,0,0,6
645,Moorgate                      ,6861,Colchester                    ,0,0,0,0,0,0,0
645,Moorgate                      ,5408,Coulsdon South                ,0,0,0,0,20,0,20
645,Moorgate                      ,1519,Cricklewood                   ,0,120,0,0,0,0,120
645,Moorgate                      ,6008,Cuffley                       ,0,51,0,255,0,0,306
645,Moorgate                      ,1443,Dalston Junction              ,0,0,0,4,0,0,4
645,Moorgate                      ,7877,Darlington                    ,0,0,0,0,0,0,0
645,Moorgate                      ,3030,Didcot Parkway                ,0,0,0,72,0,0,72
645,Moorgate                      ,6000,Drayton Park                  ,0,38,141,9,14,0,203
645,Moorgate                      ,5355,East Croydon                  ,0,27,0,0,0,0,27
645,Moorgate                      ,6941,Edmonton Green                ,0,0,0,0,0,0,0
645,Moorgate                      ,5049,Elmers End                    ,0,0,0,26,0,0,26
645,Moorgate                      ,6010,Enfield Chase                 ,1,325,79,138,15,2,561
645,Moorgate                      ,6815,Enfield Lock                  ,0,0,0,0,0,0,0
