NLC,Station,timePeriod,Total,Male,Female,Notstated,NotStated,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,,,,,,,,,
622,Kilburn,AMpeak,5479,1908,3426,146,150,54,10,866,2005,1103,914,255,93,29,5479,0,0,0,0,0,0,0,0
622,Kilburn,Midday,3272,1103,1861,309,235,0,475,636,881,435,374,83,78,74,3272,0,0,0,0,0,0,0,0
622,Kilburn,PMPeak,2425,785,989,651,531,0,0,414,565,280,622,0,10,3,2425,0,0,0,0,0,0,0,0
622,Kilburn,Evening,923,201,493,229,229,0,31,130,336,84,114,0,0,0,923,0,0,0,0,0,0,0,0
622,Kilburn,Late,312,78,21,213,213,0,0,0,84,2,14,0,0,0,312,0,0,0,0,0,0,0,0
622,Kilburn,Totalday,13284,4075,6790,2419,2229,54,515,2047,3871,1905,2039,337,182,106,13284,0,0,0,0,0,0,0,0
623,KilburnPark,Early,227,56,21,150,150,0,0,54,21,1,1,0,0,0,227,0,0,0,0,0,0,0,0
623,KilburnPark,AMpeak,1791,691,1059,40,47,0,41,209,691,397,232,136,28,9,999,3,0,15,760,0,2,9,3
623,KilburnPark,Midday,1585,686,870,29,31,0,11,230,283,387,378,180,36,48,925,3,72,0,575,5,0,6,0
623,KilburnPark,PMPeak,1082,495,587,1,0,0,31,162,207,318,296,61,0,6,694,2,0,26,360,0,0,0,1
623,KilburnPark,Evening,411,111,276,23,23,0,44,117,96,74,54,1,1,0,267,0,0,0,144,0,0,0,0
623,KilburnPark,Late,135,31,34,70,77,0,0,0,16,36,1,5,0,0,131,0,0,0,4,0,0,0,0
623,KilburnPark,Totalday,5230,2070,2847,313,329,0,127,773,1315,1213,961,384,66,63,3242,7,72,41,1843,5,2,15,4
625,King'sCrossSt.Pan,Early,2828,1,0,2827,2827,0,0,1,0,0,0,0,0,0,2828,0,0,0,0,0,0,0,0
625,King'sCrossSt.Pan,AMpeak,36599,19471,16543,585,678,0,377,2532,5702,8739,12093,4940,1281,257,7854,353,381,17,27475,152,65,124,179
625,King'sCrossSt.Pan,Midday,42662,18270,22508,1883,2405,0,2008,7314,5123,4428,9435,4765,4632,2552,15710,876,433,136,24621,139,60,396,289
625,King'sCrossSt.Pan,PMPeak,37760,14247,21095,2418,2574,0,2079,5064,8549,5887,8520,2480,1972,636,9523,258,159,16,27066,257,269,27,185
625,King'sCrossSt.Pan,Evening,18700,7434,8916,2350,2409,4,170,2419,5295,2476,5258,433,181,54,5936,143,92,153,12198,0,0,170,7
625,King'sCrossSt.Pan,Late,6885,2608,1671,2606,2607,0,52,557,1789,481,1130,259,11,1,3619,40,13,19,3172,23,0,0,0
625,King'sCrossSt.Pan,Totalday,145433,62032,70732,12669,13499,4,4686,17887,26458,22011,36436,12876,8077,3500,45469,1670,1077,342,94533,570,393,717,661
624,Kingsbury,Early,1595,42,115,1438,1438,0,0,1,0,42,115,0,0,0,1595,0,0,0,0,0,0,0,0
624,Kingsbury,AMpeak,3085,1420,1607,58,38,91,233,404,727,624,590,261,88,31,923,24,56,60,1954,46,0,0,22
624,Kingsbury,Midday,1988,1090,763,134,125,6,205,255,203,244,356,135,340,119,1084,0,20,19,749,7,72,0,37
624,Kingsbury,PMPeak,1143,339,775,29,38,0,156,139,234,85,186,107,92,107,703,37,9,0,331,63,0,0,0
624,Kingsbury,Evening,414,173,239,2,27,0,0,121,149,72,14,14,0,16,309,0,0,0,105,0,0,0,0
624,Kingsbury,Late,93,66,26,0,0,0,0,0,12,51,0,26,0,3,79,0,0,0,14,0,0,0,0
624,Kingsbury,Totalday,8318,3131,3526,1661,1665,98,593,919,1325,1118,1260,544,520,275,4692,61,85,79,3153,116,72,0,58
626,Knightsbridge,Early,99,16,1,82,82,0,0,0,0,16,1,0,0,0,99,0,0,0,0,0,0,0,0
626,Knightsbridge,AMpeak,1102,548,499,55,42,0,21,95,347,150,241,156,28,22,560,5,0,0,510,0,0,27,0
626,Knightsbridge,Midday,9352,3885,4768,699,793,46,193,1166,1319,1920,2722,367,504,323,5695,0,23,0,3552,0,0,73,9
626,Knightsbridge,PMPeak,10280,3092,5021,2166,2182,0,297,1954,1669,1465,2075,135,81,423,7049,36,43,0,2851,28,0,144,129
626,Knightsbridge,Evening,5244,1334,2658,1252,1289,1,123,1076,1173,698,448,226,146,64,3938,13,0,0,1257,0,0,0,36
626,Knightsbridge,Late,1330,390,228,712,727,74,3,88,304,28,85,8,7,5,1226,0,0,0,104,0,0,0,0
626,Knightsbridge,Totalday,27407,9266,13175,4967,5115,121,637,4379,4811,4278,5571,891,766,837,18567,54,66,0,8274,28,0,244,174
627,LadbrokeGrove,Early,217,0,0,217,217,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0
627,LadbrokeGrove,AMpeak,2399,848,1474,78,11,1,74,421,768,419,390,187,80,48,1744,2,0,0,644,7,0,1,0
627,LadbrokeGrove,Midday,2688,1223,1342,123,72,0,226,309,647,458,524,174,80,198,2202,90,0,8,375,0,0,13,0
627,LadbrokeGrove,PMPeak,2569,1029,1406,134,128,18,8,358,789,532,354,294,51,38,1756,4,0,35,773,2,0,0,0
627,LadbrokeGrove,Evening,795,295,498,2,0,0,4,154,232,173,171,25,8,29,616,0,2,0,146,0,0,20,11
627,LadbrokeGrove,Late,361,124,43,194,209,0,0,41,65,8,17,0,0,21,306,0,0,0,55,0,0,0,0
627,LadbrokeGrove,Totalday,9029,3519,4763,748,636,19,312,1283,2502,1589,1456,680,218,334,6841,95,2,44,1993,9,0,34,11
628,LambethNorth,Early,94,16,3,75,75,0,0,0,16,3,0,0,0,0,94,0,0,0,0,0,0,0,0
628,LambethNorth,AMpeak,1010,492,473,45,48,0,22,78,475,169,180,4,29,5,890,0,0,0,120,0,0,0,0
628,LambethNorth,Midday,1671,895,730,45,131,0,0,209,583,166,302,149,80,52,1406,3,3,1,246,10,1,0,0
628,LambethNorth,PMPeak,1648,604,996,48,36,0,0,157,422,443,460,46,39,46,1456,4,0,0,183,0,0,2,4
628,LambethNorth,Evening,640,173,462,4,10,0,6,27,279,89,184,11,18,17,461,7,1,0,168,0,0,1,2
628,LambethNorth,Late,210,112,56,42,42,0,25,34,11,74,20,0,4,0,182,0,0,0,29,0,0,0,0
628,LambethNorth,Totalday,5273,2292,2721,260,342,0,54,505,1785,942,1146,210,170,119,4488,14,5,1,745,10,1,3,6
629,LancasterGate,Early,231,0,0,231,231,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0
629,LancasterGate,AMpeak,4039,2165,1416,457,462,23,117,520,903,735,1007,237,24,10,2374,4,6,0,1655,0,0,0,0
629,LancasterGate,Midday,3048,1147,1304,597,597,0,40,840,404,263,532,93,184,94,2599,0,0,0,449,0,0,0,0
629,LancasterGate,PMPeak,2391,1098,1005,287,301,0,144,292,412,352,677,142,27,45,1645,0,0,0,746,0,0,0,0
629,LancasterGate,Evening,789,356,318,115,115,0,15,142,188,98,164,65,0,3,718,0,0,0,70,0,0,0,0
629,LancasterGate,Late,391,48,53,290,290,0,0,46,31,6,18,0,0,0,354,0,0,0,37,0,0,0,0
629,LancasterGate,Totalday,10889,4815,4097,1978,1995,23,315,1840,1939,1455,2398,537,236,151,7922,4,6,0,2957,0,0,0,0
630,LatimerRoad,Early,106,0,0,106,106,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
630,LatimerRoad,AMpeak,989,395,579,15,7,0,53,96,232,223,300,7,21,51,323,7,56,19,568,16,0,0,0
630,LatimerRoad,Midday,1049,375,670,3,0,0,103,203,212,91,178,101,112,49,457,14,21,1,555,0,0,0,0
630,LatimerRoad,PMPeak,1580,422,1089,68,39,0,0,277,439,252,430,76,11,56,427,15,0,18,1119,0,0,0,0
630,LatimerRoad,Evening,563,307,217,39,39,0,0,133,187,78,125,1,1,0,200,0,0,0,310,0,0,0,53
630,LatimerRoad,Late,129,57,18,53,53,0,0,3,21,51,1,0,0,0,128,0,0,0,1,0,0,0,0
630,LatimerRoad,Totalday,4415,1557,2573,285,244,0,155,711,1091,694,1032,185,145,156,1642,36,77,39,2553,16,0,0,53
631,LeicesterSquare,Early,281,20,9,252,252,0,6,0,12,5,6,0,0,0,281,0,0,0,0,0,0,0,0
631,LeicesterSquare,AMpeak,1372,622,606,144,149,0,42,76,536,312,212,18,10,17,1372,0,0,0,0,0,0,0,0
631,LeicesterSquare,Midday,10370,4220,5439,710,728,0,340,2281,2271,1357,2099,555,565,172,10370,0,0,0,0,0,0,0,0
631,LeicesterSquare,PMPeak,14206,6077,7388,740,786,84,460,2721,3946,2285,3115,490,156,162,14206,0,0,0,0,0,0,0,0
631,LeicesterSquare,Evening,12890,4644,6670,1576,1176,0,272,2707,4064,2173,1835,301,193,168,12890,0,0,0,0,0,0,0,0
631,LeicesterSquare,Late,12173,3582,3859,4731,4684,0,466,2086,2597,1102,957,101,66,114,12173,0,0,0,0,0,0,0,0
631,LeicesterSquare,Totalday,51290,19165,23971,8154,7776,84,1586,9871,13426,7235,8224,1464,991,633,51290,0,0,0,0,0,0,0,0
632,Leyton,Early,3158,0,0,3158,3158,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,0
632,Leyton,AMpeak,8566,3662,4892,12,31,0,136,1293,2703,2036,1713,582,72,0,1519,188,3,9,6805,11,0,0,31
632,Leyton,Midday,5158,1773,3209,177,183,0,241,1366,1719,902,355,306,70,18,3254,49,0,23,1796,0,0,37,0
632,Leyton,PMPeak,2922,1048,1646,228,291,0,10,227,647,807,621,73,246,0,1492,136,0,0,1286,0,0,0,8
632,Leyton,Evening,1434,633,521,279,273,0,2,502,269,212,175,0,1,0,827,26,0,0,581,0,0,0,0
632,Leyton,Late,439,132,61,246,246,0,24,0,70,61,38,0,0,0,366,0,0,0,74,0,0,0,0
632,Leyton,Totalday,21677,7248,10328,4100,4182,0,412,3388,5408,4017,2902,961,389,18,10615,398,3,32,10542,11,0,37,40
633,Leytonstone,Early,2034,26,55,1952,1952,0,0,39,9,25,9,0,0,0,2034,0,0,0,0,0,0,0,0
633,Leytonstone,AMpeak,7512,3261,4133,119,90,1,169,923,1918,1923,1941,344,57,145,1727,50,142,5,5530,58,0,0,0
633,Leytonstone,Midday,4220,1356,2742,122,120,0,222,837,948,611,798,234,383,66,1824,24,39,10,2305,4,10,3,1
633,Leytonstone,PMPeak,2765,1220,1380,165,161,0,0,307,813,394,581,341,168,0,528,4,86,62,1992,0,0,93,0
633,Leytonstone,Evening,973,535,351,86,62,0,0,114,301,141,181,22,143,10,491,0,18,0,395,69,0,0,0
633,Leytonstone,Late,287,141,2,143,194,0,0,0,30,12,42,4,5,0,256,0,11,0,16,3,0,0,0
633,Leytonstone,Totalday,17790,6540,8664,2587,2579,1,391,2220,4019,3105,3552,945,756,222,6859,78,296,77,10238,135,10,96,1
634,LiverpoolStreet,Early,2365,0,0,2365,2365,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0
634,LiverpoolStreet,AMpeak,27574,12962,13329,1283,1051,2,392,2831,6940,5994,7394,1975,647,350,21970,20,65,9,5441,18,12,3,37
634,LiverpoolStreet,Midday,28805,10327,13993,4485,4467,6,1308,5684,5011,3825,5059,1758,883,804,25893,77,0,24,2812,0,0,0,0
634,LiverpoolStreet,PMPeak,36793,14714,18283,3795,3881,132,745,6104,9916,6194,7154,1360,808,498,29062,131,34,0,7237,0,48,20,260
634,LiverpoolStreet,Evening,13848,6238,6431,1179,1167,0,193,2498,4686,2829,2211,176,49,40,11808,4,0,0,2036,0,0,0,0
634,LiverpoolStreet,Late,4336,1198,850,2287,2285,0,74,318,771,468,403,12,5,1,3857,0,3,0,476,0,0,0,0
634,LiverpoolStreet,Totalday,113721,45439,52887,15395,15216,139,2712,17435,27323,19309,22221,5282,2392,1693,94956,231,102,32,18002,18,60,23,297
635,LondonBridge,Early,2831,197,107,2527,2524,0,0,6,80,56,70,47,48,0,2831,0,0,0,0,0,0,0,0
635,LondonBridge,AMpeak,29973,12808,16543,622,376,6,261,3088,9585,6929,7176,1655,831,66,11822,121,186,68,17420,61,10,85,199
635,LondonBridge,Midday,30108,11675,12659,5775,6259,47,725,3730,4765,4360,6741,1345,1176,962,9200,334,258,274,18915,123,102,670,232
635,LondonBridge,PMPeak,34830,13215,20456,1159,982,268,802,5988,9397,6766,7179,2044,694,711,3718,96,279,278,29666,169,46,341,236
635,LondonBridge,Evening,13662,5498,7080,1084,987,22,117,2263,4426,2615,2415,493,233,91,2706,6,73,12,10669,76,0,1,120
635,LondonBridge,Late,5853,1793,1099,2961,2922,39,54,349,1016,617,625,158,4,69,3667,0,13,0,2139,0,33,0,0
635,LondonBridge,Totalday,117257,45186,57943,14128,14050,382,1959,15422,29267,21343,24207,5742,2986,1899,33944,558,809,632,78808,429,191,1098,787
636,Loughton,Early,654,0,0,654,654,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0
636,Loughton,AMpeak,2802,1260,1478,65,14,0,21,240,520,450,748,385,286,138,453,9,151,3,2148,4,0,15,18
636,Loughton,Midday,1159,593,513,52,6,17,38,87,53,92,327,164,120,254,562,5,66,1,506,4,0,14,0
636,Loughton,PMPeak,751,234,512,5,4,1,38,83,10,33,231,55,55,241,97,61,33,0,452,0,0,0,107
636,Loughton,Evening,181,21,151,9,9,0,0,144,5,1,23,0,0,0,161,0,0,0,20,0,0,0,0
636,Loughton,Late,54,0,0,54,54,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
636,Loughton,Totalday,5600,2109,2653,838,740,18,97,554,589,575,1329,603,461,634,1982,76,250,4,3125,8,0,29,125
637,MaidaVale,Early,181,0,0,181,181,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0
637,MaidaVale,AMpeak,2225,981,1168,76,83,4,63,163,992,403,437,1,23,59,1363,11,2,2,845,0,2,0,0
637,MaidaVale,Midday,1449,526,799,124,121,0,0,219,152,261,311,154,144,87,671,1,0,6,749,0,0,7,14
637,MaidaVale,PMPeak,1055,385,665,4,3,11,23,49,223,261,364,57,62,1,418,0,0,0,578,0,0,27,31
637,MaidaVale,Evening,487,214,230,43,33,39,6,52,153,132,46,2,22,2,442,2,6,0,37,0,0,0,0
637,MaidaVale,Late,128,110,16,2,2,0,0,27,21,0,0,51,27,0,108,0,0,0,20,0,0,0,0
637,MaidaVale,Totalday,5525,2216,2878,431,424,54,93,509,1541,1057,1157,265,277,149,3182,15,8,8,2229,0,2,35,46
638,ManorHouse,Early,1147,0,0,1147,1147,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0
638,ManorHouse,AMpeak,5664,2060,2862,741,690,2,378,1082,2183,801,448,53,0,28,5664,0,0,0,0,0,0,0,0
638,ManorHouse,Midday,3790,1402,1668,719,867,0,303,772,840,399,389,161,37,22,3790,0,0,0,0,0,0,0,0
638,ManorHouse,PMPeak,2243,1119,657,468,355,0,0,588,447,146,446,103,2,158,2243,0,0,0,0,0,0,0,0
638,ManorHouse,Evening,969,226,533,211,247,0,60,155,211,158,138,0,0,0,969,0,0,0,0,0,0,0,0
638,ManorHouse,Late,368,140,50,178,178,0,0,62,5,10,114,0,0,0,368,0,0,0,0,0,0,0,0
638,ManorHouse,Totalday,14182,4948,5770,3464,3483,2,741,2658,3686,1514,1535,317,39,208,14182,0,0,0,0,0,0,0,0
639,MansionHouse,Early,29,8,0,21,21,0,0,0,0,8,0,0,0,0,29,0,0,0,0,0,0,0,0
639,MansionHouse,AMpeak,510,298,203,9,1,2,0,34,54,193,187,20,20,0,345,14,5,0,143,0,0,1,1
639,MansionHouse,Midday,2522,1508,976,38,11,0,0,205,341,523,911,179,262,91,1383,6,0,0,1117,5,0,7,4
639,MansionHouse,PMPeak,5851,3090,2718,43,19,0,40,421,1717,1445,1508,393,140,168,3944,49,0,0,1763,0,90,4,2
639,MansionHouse,Evening,1868,909,863,96,96,0,12,168,570,435,543,26,17,2,1183,4,0,0,671,8,0,0,2
639,MansionHouse,Late,517,233,204,80,80,0,0,41,214,42,96,17,27,0,342,0,0,0,151,9,0,0,15
639,MansionHouse,Totalday,11297,6046,4965,286,227,2,52,869,2896,2645,3245,634,466,261,7226,73,5,0,3845,22,90,12,24
640,MarbleArch,Early,224,0,0,224,224,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0
640,MarbleArch,AMpeak,1955,1060,841,54,40,0,13,176,412,486,571,122,64,72,708,14,9,0,1224,0,0,0,0
640,MarbleArch,Midday,6093,2718,2734,642,667,0,257,1209,1091,862,1385,164,244,214,5330,43,35,33,618,0,0,0,35
640,MarbleArch,PMPeak,7657,2892,3621,1144,1091,0,354,1165,1664,932,1621,476,298,57,4613,100,32,0,2895,9,0,0,9
640,MarbleArch,Evening,3868,1779,1893,196,224,0,34,521,1018,765,1266,1,39,0,2065,0,0,0,1756,11,0,0,36
640,MarbleArch,Late,1725,596,417,713,729,0,66,193,293,160,207,55,14,8,1509,0,1,0,215,0,0,0,0
640,MarbleArch,Totalday,21523,9044,9506,2972,2975,0,724,3264,4477,3205,5050,818,658,350,14449,157,76,33,6708,20,0,0,79
641,Marylebone,Early,444,0,0,444,444,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0
641,Marylebone,AMpeak,6761,3709,2831,221,170,0,1,678,1045,1592,2560,416,81,217,1890,50,0,3,4694,6,25,41,51
641,Marylebone,Midday,5597,2598,2999,0,89,0,408,904,618,737,1205,599,817,219,1298,43,170,40,4035,4,0,5,3
641,Marylebone,PMPeak,4881,2172,2704,4,34,0,0,327,1118,1065,1392,448,197,299,852,10,41,0,3978,0,0,0,0
641,Marylebone,Evening,1758,821,763,175,175,0,0,370,377,185,443,179,0,29,417,0,35,0,1306,0,0,0,0
641,Marylebone,Late,573,116,108,349,349,0,0,19,133,31,35,5,0,0,466,0,0,0,107,0,0,0,0
641,Marylebone,Totalday,20013,9416,9405,1192,1260,0,410,2299,3292,3610,5636,1648,1096,764,5366,102,246,43,14121,10,25,46,55
642,MileEnd,Early,919,0,0,919,919,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0
642,MileEnd,AMpeak,7298,2710,4456,131,17,9,223,1379,3123,1356,919,147,96,29,5372,24,0,53,1825,0,7,0,17
642,MileEnd,Midday,7245,2893,3945,407,290,30,533,2625,1879,655,712,144,273,103,5436,16,0,51,1681,8,30,20,1
642,MileEnd,PMPeak,6201,2344,3291,566,303,0,547,1446,1077,1296,1132,140,242,19,4593,43,0,3,1512,6,0,38,6
642,MileEnd,Evening,2450,1174,1179,96,96,0,64,935,473,416,218,71,114,63,1730,0,0,0,704,0,16,0,0
642,MileEnd,Late,813,217,257,339,339,0,0,146,228,36,19,44,0,0,748,0,0,0,66,0,0,0,0
642,MileEnd,Totalday,24926,9338,13128,2459,1965,39,1367,6532,6780,3759,3001,545,725,213,18798,83,0,106,5788,15,54,58,24
643,MillHillEast,Early,136,23,3,111,111,0,0,0,13,5,7,0,0,0,136,0,0,0,0,0,0,0,0
643,MillHillEast,AMpeak,1054,540,477,37,31,0,14,87,376,222,246,75,0,3,865,0,18,0,171,0,0,0,0
643,MillHillEast,Midday,506,187,283,36,69,0,36,88,170,28,70,39,0,6,491,0,0,0,15,0,0,0,0
643,MillHillEast,PMPeak,483,299,183,0,0,0,105,181,102,18,34,0,17,24,407,1,0,0,74,0,0,0,0
643,MillHillEast,Evening,95,46,22,28,28,0,19,0,8,0,0,40,0,0,95,0,0,0,0,0,0,0,0
643,MillHillEast,Late,31,8,0,23,23,0,0,0,4,4,0,0,0,0,31,0,0,0,0,0,0,0,0
643,MillHillEast,Totalday,2306,1104,968,234,262,0,174,356,675,277,358,153,17,33,2025,1,18,0,261,0,0,0,0
646,MoorPark,Early,121,0,0,121,121,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0
646,MoorPark,AMpeak,691,401,267,23,25,0,11,89,123,51,208,113,39,32,484,3,0,0,198,0,0,6,0
646,MoorPark,Midday,380,84,230,67,83,0,46,23,0,9,26,0,40,153,361,0,0,0,19,0,0,0,0
646,MoorPark,PMPeak,424,267,144,13,42,0,80,58,132,52,15,0,8,38,387,0,0,0,36,0,0,0,0
646,MoorPark,Evening,39,12,0,28,28,0,0,0,0,0,12,0,0,0,38,0,0,1,0,0,0,0,0
646,MoorPark,Late,11,0,0,11,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
646,MoorPark,Totalday,1666,763,641,262,310,0,137,170,255,111,260,113,87,222,1402,3,0,1,254,0,0,6,0
645,Moorgate,Early,1080,100,42,938,938,0,0,0,67,48,26,0,0,0,1080,0,0,0,0,0,0,0,0
645,Moorgate,AMpeak,15544,7388,7543,613,337,0,0,935,3359,2497,5488,1293,1147,488,2703,62,26,11,12618,0,3,2,118
645,Moorgate,Midday,8499,4544,3743,211,196,0,137,919,2090,1945,2362,584,124,142,1211,75,3,21,6943,12,0,213,20
645,Moorgate,PMPeak,20116,9915,9668,533,349,63,130,2507,3893,3477,6193,1682,1030,792,1637,443,163,207,17433,18,0,128,86
645,Moorgate,Evening,6642,3238,2296,1109,1018,17,0,763,1139,1337,2102,76,176,14,1436,2,0,21,5070,0,0,5,109
645,Moorgate,Late,1913,377,967,569,566,2,0,788,165,204,163,17,6,1,547,0,9,2,1343,2,0,0,10
645,Moorgate,Totalday,53794,25563,24259,3972,3404,82,267,5912,10714,9508,16333,3653,2483,1437,8615,583,200,263,43407,32,3,348,342
647,Morden,Early,2143,59,33,2051,2051,0,0,30,7,15,36,3,0,0,2143,0,0,0,0,0,0,0,0
647,Morden,AMpeak,7685,3121,3746,818,801,0,174,682,1461,1422,1783,994,281,87,6334,24,0,0,1325,1,0,0,0
647,Morden,Midday,3338,1655,1432,251,255,0,334,516,364,329,888,348,157,145,2496,79,0,4,728,0,0,31,0
647,Morden,PMPeak,2265,962,1175,128,166,0,101,430,573,365,428,69,51,82,1134,9,0,0,1113,0,0,0,9
647,Morden,Evening,746,196,488,63,63,0,163,125,158,75,149,14,0,0,711,0,0,0,35,0,0,0,0
647,Morden,Late,210,94,47,69,69,0,0,38,39,50,10,5,0,0,209,0,0,0,1,0,0,0,0
647,Morden,Totalday,16387,6086,6921,3380,3405,0,773,1821,2602,2256,3295,1432,490,314,13027,113,0,4,3202,1,0,31,9
648,MorningtonCrescent,Early,72,0,0,72,72,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
648,MorningtonCrescent,AMpeak,782,363,403,16,23,32,15,66,344,135,147,20,0,0,631,7,0,0,125,7,0,0,13
648,MorningtonCrescent,Midday,1665,718,933,14,25,0,135,237,323,382,329,89,53,92,1100,10,20,0,482,0,0,53,0
648,MorningtonCrescent,PMPeak,3510,1426,1949,135,110,0,42,405,1215,651,919,111,27,30,1200,0,8,0,2278,18,6,0,0
648,MorningtonCrescent,Evening,1025,451,567,7,7,0,5,208,424,206,148,17,11,0,492,0,0,0,520,13,0,0,0
648,MorningtonCrescent,Late,685,265,304,116,116,0,0,75,299,89,94,13,0,0,368,0,13,0,304,0,0,0,0
648,MorningtonCrescent,Totalday,7739,3224,4156,359,352,32,197,991,2604,1464,1637,250,90,122,3862,17,41,0,3710,38,6,53,13
649,Neasden,Early,829,0,0,829,829,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0
649,Neasden,AMpeak,2420,1079,1173,168,195,22,144,561,771,174,424,13,47,67,2203,0,0,0,214,0,0,0,2
649,Neasden,Midday,1447,672,742,33,159,0,97,231,371,204,263,77,10,37,1312,13,2,0,118,1,0,2,0
649,Neasden,PMPeak,1117,621,481,15,15,0,0,210,236,361,260,12,24,0,856,0,1,0,260,0,0,0,0
649,Neasden,Evening,322,104,177,41,41,0,0,51,106,27,84,13,0,0,305,0,0,0,15,0,0,2,0
649,Neasden,Late,106,24,22,60,60,0,0,22,0,19,0,5,0,0,106,0,0,0,0,0,0,0,0
649,Neasden,Totalday,6241,2500,2596,1145,1299,22,241,1075,1483,785,1031,119,81,104,5612,13,2,0,607,1,0,4,2
650,NewburyPark,Early,1529,0,8,1521,1521,0,0,0,0,0,8,0,0,0,1521,0,0,0,8,0,0,0,0
650,NewburyPark,AMpeak,4207,1659,2466,82,72,0,11,649,461,499,1581,782,143,7,379,72,53,0,3438,142,0,27,96
650,NewburyPark,Midday,1744,976,762,6,6,20,150,218,325,119,295,150,416,46,904,0,0,0,840,0,0,0,0
650,NewburyPark,PMPeak,869,393,476,0,17,0,98,120,215,151,204,49,12,4,389,0,0,0,479,0,0,0,0
650,NewburyPark,Evening,291,42,234,15,15,0,2,62,35,70,100,3,4,0,253,0,0,0,38,0,0,0,0
650,NewburyPark,Late,81,0,45,35,35,0,0,0,0,6,39,0,0,0,80,0,0,0,0,0,0,0,0
650,NewburyPark,Totalday,8720,3070,3991,1659,1666,20,260,1048,1035,846,2227,985,575,57,3526,72,53,0,4803,142,0,27,96
653,NorthActon,Early,443,0,0,442,442,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0
653,NorthActon,AMpeak,3009,1203,1686,121,144,45,49,560,1055,580,414,89,45,28,1333,11,0,0,1594,13,0,15,44
653,NorthActon,Midday,2477,1157,1141,178,105,0,129,500,620,410,484,196,21,12,1513,9,0,0,954,0,0,0,0
653,NorthActon,PMPeak,3652,1420,1826,406,357,0,368,626,1167,569,497,56,0,13,1983,5,0,6,1631,0,0,0,27
653,NorthActon,Evening,955,348,601,7,7,0,4,207,389,168,126,51,2,0,560,0,0,0,396,0,0,0,0
653,NorthActon,Late,228,96,99,33,33,0,5,26,70,0,86,8,0,0,191,0,0,0,37,0,0,0,0
653,NorthActon,Totalday,10764,4224,5352,1188,1089,45,554,1920,3301,1726,1607,399,69,53,6023,25,0,6,4612,13,0,15,70
654,NorthEaling,Early,63,1,0,62,62,0,0,0,0,0,0,0,1,0,63,0,0,0,0,0,0,0,0
654,NorthEaling,AMpeak,568,166,400,1,1,20,48,100,152,84,91,12,48,11,568,0,0,0,0,0,0,0,0
654,NorthEaling,Midday,596,125,410,61,61,24,307,85,7,39,9,39,6,20,596,0,0,0,0,0,0,0,0
654,NorthEaling,PMPeak,266,176,90,0,20,0,0,8,52,45,87,55,0,0,266,0,0,0,0,0,0,0,0
654,NorthEaling,Evening,67,4,51,12,12,0,0,0,4,30,21,0,0,0,67,0,0,0,0,0,0,0,0
654,NorthEaling,Late,19,1,0,18,18,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0
654,NorthEaling,Totalday,1579,473,951,155,175,44,354,192,216,197,207,107,54,32,1579,0,0,0,0,0,0,0,0
789,NorthGreenwich,Early,2833,0,0,2833,2833,0,0,0,0,0,0,0,0,0,2833,0,0,0,0,0,0,0,0
789,NorthGreenwich,AMpeak,11411,4792,6257,362,460,3,216,1068,3432,2617,2497,799,149,170,3240,138,67,0,7882,35,0,49,1
789,NorthGreenwich,Midday,7758,3492,3712,554,532,1,509,1012,2201,1027,1307,323,643,205,2532,41,21,100,4837,27,67,103,30
789,NorthGreenwich,PMPeak,7789,3200,3539,1051,1090,0,563,1195,1619,1780,1209,241,49,44,2325,85,21,10,5228,54,35,0,31
789,NorthGreenwich,Evening,3348,1596,1410,342,400,0,389,744,653,517,492,62,62,28,1466,76,1,0,1677,0,128,0,0
789,NorthGreenwich,Late,5449,1156,648,3645,3647,0,23,482,636,278,350,33,0,0,4006,0,0,0,1428,0,14,0,0
789,NorthGreenwich,Totalday,38588,14236,15565,8787,8963,4,1700,4501,8541,6218,5855,1458,903,447,16403,340,111,110,21051,116,244,152,62
656,NorthHarrow,Early,340,2,13,324,324,0,0,0,4,0,4,6,2,0,340,0,0,0,0,0,0,0,0
