<<<<<<< HEAD
 NLC, station name,time period,Total,Male,Female,Not stated,Not Stated,Under 16  ,16-19     ,20-24     ,25-34     ,35-44     ,45-59     ,60-64     ,65-70     ,Over 70   ,Not given,impairement,impairment,condition,None,impairment,disability,term illness,Other
515,Barkingside   ,PM Peak     ,359,47,267,45,45,0,32,0,195,44,44,0,0,0,359,0,0,0,0,0,0,0,0
515,Barkingside   ,Evening     ,77,29,0,47,47,0,0,0,28,0,1,0,0,0,77,0,0,0,0,0,0,0,0
515,Barkingside   ,Late  ,17,0,0,16,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
515,Barkingside   ,   Total day,2769,668,1109,992,891,0,71,270,588,359,492,41,0,58,2769,0,0,0,0,0,0,0,0
516,Barons Court  ,Early ,324,0,0,324,324,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0
516,Barons Court  ,AM peak     ,4183,1377,2093,712,704,90,49,412,1427,711,541,128,75,46,4183,0,0,0,0,0,0,0,0
516,Barons Court  ,Midday,3174,1397,1619,159,161,39,291,816,408,519,526,39,106,270,3174,0,0,0,0,0,0,0,0
516,Barons Court  ,PM Peak     ,3517,1379,1516,622,559,0,133,501,747,553,833,115,0,75,3517,0,0,0,0,0,0,0,0
516,Barons Court  ,Evening     ,978,530,367,81,78,0,80,272,310,131,35,58,5,10,978,0,0,0,0,0,0,0,0
516,Barons Court  ,Late  ,195,62,44,88,88,0,0,49,28,20,8,3,0,0,195,0,0,0,0,0,0,0,0
516,Barons Court  ,   Total day,12370,4744,5640,1986,1914,129,553,2050,2920,1933,1942,342,186,401,12370,0,0,0,0,0,0,0,0
517,Bayswater     ,Early ,148,2,0,146,146,0,0,0,1,0,0,0,0,0,148,0,0,0,0,0,0,0,0
517,Bayswater     ,AM peak     ,1636,671,964,0,7,0,95,288,538,267,327,43,41,30,605,0,0,0,1031,0,0,0,0
517,Bayswater     ,Midday,2454,1136,1184,135,65,0,230,603,581,329,305,313,12,17,1774,65,0,13,597,0,0,5,0
517,Bayswater     ,PM Peak     ,1454,525,928,2,23,1,22,222,412,320,308,75,71,0,566,0,0,18,870,0,0,0,0
517,Bayswater     ,Evening     ,823,302,508,13,11,0,54,166,281,211,51,1,50,0,615,0,0,0,209,0,0,0,0
517,Bayswater     ,Late  ,478,111,161,205,205,0,10,46,91,73,53,1,0,0,387,0,0,0,91,0,0,0,0
517,Bayswater     ,   Total day,6993,2746,3746,501,456,1,411,1325,1904,1199,1043,432,174,47,4094,65,0,31,2797,0,0,5,0
518,Becontree     ,Early ,1246,0,0,1246,1246,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0
518,Becontree     ,AM peak     ,2372,911,1167,295,287,0,90,269,479,374,530,191,99,53,2372,0,0,0,0,0,0,0,0
518,Becontree     ,Midday,1269,494,614,160,160,0,16,97,196,105,242,115,193,145,1269,0,0,0,0,0,0,0,0
518,Becontree     ,PM Peak     ,655,50,467,139,139,0,39,24,81,11,361,0,0,0,655,0,0,0,0,0,0,0,0
518,Becontree     ,Evening     ,237,0,0,237,237,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0
518,Becontree     ,Late  ,55,0,0,55,55,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
518,Becontree     ,   Total day,5834,1455,2247,2132,2124,0,144,390,757,491,1134,305,291,198,5834,0,0,0,0,0,0,0,0
519,Belsize Park  ,Early ,231,0,0,231,231,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0
519,Belsize Park  ,AM peak     ,3194,1453,1618,122,29,19,77,336,701,594,582,468,323,67,289,52,63,50,2715,0,0,6,19
519,Belsize Park  ,Midday,3120,1314,1721,85,89,0,44,167,299,742,979,117,275,407,182,271,22,0,2542,1,0,56,47
519,Belsize Park  ,PM Peak     ,3062,1191,1762,109,0,36,30,0,846,413,789,206,599,143,271,88,338,19,2322,0,0,22,2
519,Belsize Park  ,Evening     ,966,301,573,91,91,0,0,209,128,291,174,26,20,27,310,5,0,1,641,7,0,0,0
519,Belsize Park  ,Late  ,296,0,1,295,295,0,0,0,0,0,0,0,1,0,296,0,0,0,0,0,0,0,0
519,Belsize Park  ,   Total day,10868,4259,5675,933,735,55,151,712,1973,2041,2525,816,1217,644,1579,417,422,70,8221,8,0,83,68
787,Bermondsey    ,Early ,866,0,0,866,866,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0
787,Bermondsey    ,AM peak     ,5881,2311,3366,204,48,0,99,897,2324,1120,1035,248,55,55,4322,0,2,0,1530,21,0,1,4
787,Bermondsey    ,Midday,3956,1701,2118,136,118,0,317,790,983,639,741,177,47,146,2976,43,3,6,922,4,0,0,0
787,Bermondsey    ,PM Peak     ,4361,2334,1857,171,357,0,171,758,1236,885,805,139,8,1,3200,15,9,0,1128,0,0,9,0
787,Bermondsey    ,Evening     ,1686,735,536,416,416,0,78,314,401,197,259,17,6,0,1373,0,0,0,313,0,0,0,0
787,Bermondsey    ,Late  ,579,110,226,244,244,0,0,48,215,62,10,0,0,0,523,0,0,0,56,0,0,0,0
787,Bermondsey    ,   Total day,17329,7190,8103,2036,2049,0,664,2807,5159,2903,2849,580,116,202,13261,58,14,6,3949,25,0,11,5
520,Bethnal Green ,Early ,839,17,57,765,765,0,0,5,48,18,1,0,2,0,839,0,0,0,0,0,0,0,0
520,Bethnal Green ,AM peak     ,6899,2330,3832,737,659,18,126,790,2451,1372,921,189,336,37,2714,56,30,12,4049,6,10,0,22
520,Bethnal Green ,Midday,6628,1276,1619,3734,3594,0,112,228,900,469,663,335,206,121,4248,79,0,0,2225,0,0,0,76
520,Bethnal Green ,PM Peak     ,5383,450,373,4560,4544,15,46,25,199,81,207,108,99,60,4559,2,0,0,792,29,0,0,1
520,Bethnal Green ,Evening     ,2355,361,606,1388,1374,0,0,84,158,386,179,172,2,0,1530,0,50,0,775,0,0,0,0
520,Bethnal Green ,Late  ,1082,384,111,588,588,0,0,71,218,27,74,105,0,0,798,0,0,0,284,0,0,0,0
520,Bethnal Green ,   Total day,23186,4818,6597,11771,11524,32,283,1202,3975,2353,2045,909,645,218,14688,137,80,12,8125,35,10,0,100
521,Blackfriars   ,Early ,313,0,0,313,313,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0
521,Blackfriars   ,AM peak     ,5122,2745,2280,98,112,0,12,613,888,1052,1597,553,254,42,552,4,21,15,4430,27,13,47,13
521,Blackfriars   ,Midday,5586,2423,3021,142,145,0,48,352,1244,925,1744,406,593,129,1053,186,17,0,4309,11,0,0,10
521,Blackfriars   ,PM Peak     ,11530,5192,5899,439,577,0,88,956,2891,2337,3511,528,426,217,2447,29,100,80,8667,114,0,43,51
521,Blackfriars   ,Evening     ,4146,1816,2315,15,21,0,0,272,1760,965,898,176,13,42,1691,9,0,2,2408,11,0,15,11
521,Blackfriars   ,Late  ,1029,347,205,476,504,0,0,19,230,122,122,11,21,1,1029,0,0,0,0,0,0,0,0
521,Blackfriars   ,   Total day,27725,12523,13719,1484,1671,0,148,2212,7012,5401,7870,1674,1307,430,7084,227,137,97,19814,163,13,105,85
522,Blackhorse Road     ,Early ,1786,0,0,1786,1786,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0
522,Blackhorse Road     ,AM peak     ,6586,2203,4105,278,245,0,173,715,2084,1630,1239,417,0,84,3073,104,17,0,3316,10,0,18,49
522,Blackhorse Road     ,Midday,2975,1565,1135,275,278,0,323,481,1063,172,411,35,210,0,1941,3,0,0,1031,0,0,0,0
522,Blackhorse Road     ,PM Peak     ,1634,742,792,100,44,0,6,370,351,628,182,28,0,26,900,0,31,2,702,0,0,0,0
522,Blackhorse Road     ,Evening     ,494,36,347,111,115,0,0,133,183,47,2,13,0,1,386,0,0,0,108,0,0,0,0
522,Blackhorse Road     ,Late  ,97,48,5,44,44,0,0,38,9,0,2,5,0,0,83,0,0,0,14,0,0,0,0
522,Blackhorse Road     ,   Total day,13573,4595,6383,2595,2512,0,502,1737,3690,2477,1836,499,210,110,8170,107,48,2,5170,10,0,18,49
524,Bond Street   ,Early ,276,0,0,276,276,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0
524,Bond Street   ,AM peak     ,2294,1250,976,68,51,0,54,296,850,404,427,89,30,94,1013,33,20,7,1164,44,4,9,0
524,Bond Street   ,Midday,16628,6110,9836,682,851,0,527,2548,3259,3011,3686,1402,760,584,9311,221,38,0,6958,18,0,56,26
524,Bond Street   ,PM Peak     ,24628,8296,15683,648,600,50,872,4512,7017,3748,5392,1194,778,465,8721,314,53,28,15403,4,0,32,73
524,Bond Street   ,Evening     ,13049,3862,8752,435,380,0,223,2584,4479,1949,2733,388,148,166,5705,74,124,0,7020,0,64,45,17
524,Bond Street   ,Late  ,4054,1315,1775,965,988,0,286,361,1137,773,463,18,23,5,2945,0,14,0,1095,0,0,0,0
524,Bond Street   ,   Total day,60929,20833,37022,3074,3146,50,1962,10301,16740,9884,12701,3091,1740,1314,27971,642,248,35,31640,66,68,142,116
525,Borough ,Early ,158,31,14,113,113,0,0,2,3,34,6,0,0,0,158,0,0,0,0,0,0,0,0
525,Borough ,AM peak     ,1690,731,733,226,226,4,6,417,458,266,287,16,11,0,1467,0,0,0,223,0,0,0,0
525,Borough ,Midday,2639,1254,1239,146,156,0,64,514,445,605,654,35,103,63,2007,2,0,0,608,0,0,23,0
525,Borough ,PM Peak     ,3514,1419,2067,27,14,0,48,675,1094,877,645,71,54,37,2640,7,0,12,794,11,0,50,0
525,Borough ,Evening     ,1163,501,558,104,77,0,0,159,445,209,237,35,0,1,1012,2,0,0,140,9,0,0,0
525,Borough ,Late  ,389,95,153,140,140,0,0,34,158,14,30,13,0,0,360,0,0,0,29,0,0,0,0
525,Borough ,   Total day,9553,4032,4764,756,726,4,118,1801,2602,2004,1858,169,168,102,7644,10,0,12,1794,20,0,73,0
526,Boston Manor  ,Early ,243,0,0,243,243,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0
526,Boston Manor  ,AM peak     ,1700,665,950,85,63,3,170,169,520,225,388,91,65,5,1700,0,0,0,0,0,0,0,0
526,Boston Manor  ,Midday,914,398,341,174,126,46,112,106,109,100,141,7,143,24,914,0,0,0,0,0,0,0,0
526,Boston Manor  ,PM Peak     ,822,442,110,269,269,0,0,43,136,48,139,29,117,41,822,0,0,0,0,0,0,0,0
526,Boston Manor  ,Evening     ,200,100,32,68,68,0,0,0,47,76,9,0,0,0,200,0,0,0,0,0,0,0,0
526,Boston Manor  ,Late  ,39,10,2,26,26,0,0,9,2,1,0,0,0,0,39,0,0,0,0,0,0,0,0
526,Boston Manor  ,   Total day,3917,1615,1436,866,796,50,282,328,813,450,677,127,325,69,3917,0,0,0,0,0,0,0,0
527,Bounds Green  ,Early ,1187,0,0,1187,1187,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0
527,Bounds Green  ,AM peak     ,4926,2269,2391,266,128,0,49,531,1314,1213,1319,285,65,21,4926,0,0,0,0,0,0,0,0
527,Bounds Green  ,Midday,2509,930,1096,482,485,0,64,640,341,652,196,7,63,61,2509,0,0,0,0,0,0,0,0
527,Bounds Green  ,PM Peak     ,1431,510,596,325,311,62,75,138,106,206,492,15,14,13,1431,0,0,0,0,0,0,0,0
527,Bounds Green  ,Evening     ,537,188,99,250,250,0,0,13,189,0,30,0,55,0,537,0,0,0,0,0,0,0,0
527,Bounds Green  ,Late  ,155,35,20,100,100,0,0,42,12,0,0,0,0,0,155,0,0,0,0,0,0,0,0
527,Bounds Green  ,   Total day,10744,3931,4202,2611,2461,62,189,1364,1962,2071,2036,307,197,95,10744,0,0,0,0,0,0,0,0
528,Bow Road,Early ,549,0,0,549,549,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0
528,Bow Road,AM peak     ,4185,1680,2258,247,122,0,133,533,2685,419,255,3,6,31,1965,9,6,0,2203,0,0,1,0
528,Bow Road,Midday,2285,954,1239,92,9,78,125,708,878,133,176,90,12,78,1615,39,0,9,622,0,0,0,0
528,Bow Road,PM Peak     ,1456,532,923,0,0,0,1,228,981,104,134,0,9,0,890,0,0,0,558,8,0,0,0
528,Bow Road,Evening     ,534,324,190,20,6,0,0,123,372,19,13,0,1,0,424,0,0,5,105,0,0,0,0
528,Bow Road,Late  ,177,120,34,23,23,0,0,130,17,0,8,0,0,0,176,0,0,0,1,0,0,0,0
528,Bow Road,   Total day,9186,3610,4645,930,708,78,259,1721,4932,674,585,92,28,109,5619,48,6,14,3488,8,0,2,0
529,Brent Cross   ,Early ,334,0,0,334,334,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0
529,Brent Cross   ,AM peak     ,1556,767,692,97,26,6,40,497,460,229,227,52,11,8,1383,0,0,1,164,6,0,1,2
529,Brent Cross   ,Midday,1069,477,582,11,3,1,103,322,260,94,138,10,123,16,909,2,0,0,156,0,0,3,0
529,Brent Cross   ,PM Peak     ,713,364,349,0,1,5,104,197,99,144,124,0,10,29,550,0,5,0,153,3,0,0,2
529,Brent Cross   ,Evening     ,313,97,143,74,34,0,0,179,32,22,7,40,0,0,280,0,0,0,33,0,0,0,0
529,Brent Cross   ,Late  ,77,26,38,13,13,0,25,35,1,0,2,0,0,1,75,0,0,0,2,0,0,0,0
529,Brent Cross   ,   Total day,4062,1731,1803,528,411,13,272,1230,851,490,497,102,144,54,3530,2,5,1,507,9,0,4,4
778,Brixton ,Early ,3199,10,0,3189,3189,0,0,0,0,0,10,0,0,0,3189,0,0,0,10,0,0,0,0
778,Brixton ,AM peak     ,24751,8399,16083,269,237,24,286,3208,9945,5237,4067,1043,303,399,17427,20,19,50,7125,0,16,31,62
778,Brixton ,Midday,10592,4450,5552,591,484,1,670,2650,2667,1784,1529,237,333,238,7920,26,21,38,2547,5,0,26,9
778,Brixton ,PM Peak     ,7225,2801,4294,131,138,3,271,1561,2239,1453,1154,187,169,50,5636,25,0,8,1536,3,0,7,9
778,Brixton ,Evening     ,3103,1377,1695,30,30,0,55,502,1195,489,687,120,5,20,2195,2,7,19,880,0,0,0,0
778,Brixton ,Late  ,3614,1741,983,889,1142,0,169,593,934,417,302,22,25,9,3084,0,0,126,386,0,0,18,0
778,Brixton ,   Total day,52484,18778,28606,5099,5220,29,1451,8513,16981,9379,7750,1609,835,717,39452,73,47,242,12484,8,16,82,79
